,Sales Person,Country,Product,Date,Amount,Boxes Shipped
0,Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,5320.0,180.0
1,Van Tuxwell,India,85% Dark Bars,01-Aug-22,7896.0,162.55214152700185
2,Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,4501.0,91.0
3,Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726.0,162.55214152700185
4,Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685.0,184.0
5,Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,5376.0,162.55214152700185
6,Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685.0,176.0
7,Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080.0,73.0
8,Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990.0,59.0
9,Brien Boise,Australia,99% Dark & Pure,04-Jul-22,2835.0,102.0
10,Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704.0,62.0
11,Barr Faughny,USA,Orange Choco,10-Mar-22,3703.0,11.0
12,Mallorie Waber,Canada,Eclairs,13-Jan-22,1442.0,286.0
13,Karlen McCaffrey,New Zealand,,28-Jul-22,5664.806171558631,156.0
14,Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,8379.0,173.0
15,Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790.0,356.0
16,Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067.0,42.0
17,Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,3017.0,162.55214152700185
18,Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799.0,250.0
19,Curtice Advani,UK,,08-Jun-22,5664.806171558631,172.0
20,Brien Boise,Australia,Eclairs,27-Jun-22,6888.0,88.0
21,Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267.0,157.0
22,Marney O'Breen,USA,After Nines,30-May-22,4753.0,163.0
23,Husein Augar,UK,Drinking Coco,14-Mar-22,3003.0,113.0
